Screen Name,Text,Language,Tweet Type
BSBonner,"Two more areas added to United24: ""Education and Science"" and ""Demining"" – Volodymyr Zelenskyy speaking at United24 Summit — Official website of the President of Ukraine: https://t.co/ePwdVsBLoU",en,Tweet
RobynDODonnell,@KensingtonRoyal @FLOTUS @ZelenskaUA @RoyalFamily I can't stand #Zelenskyy!,en,Reply
LoraAneM,"RT @RepCohen : An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Retweet
frankie84411747,"RT @RepCohen : An absolute honor to be president Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/s5ngvgTS8z",en,Retweet
LauraLAbythesea,"RT @RepCohen : An absolute honor to be president Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/s5ngvgTS8z",en,Retweet
frankie84411747,"RT @RepCohen : An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Retweet
AmbiiMoore,"RT @RepCohen : An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Retweet
pattysuetucson,"RT @RepCohen : An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Retweet
anacottsteel,@MikeSmalltalk Zelenskyy should give her the seat...,en,Reply
AmbiiMoore,"RT @RepCohen : An absolute honor to be president Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/s5ngvgTS8z",en,Retweet
Kevin_military,"RT @nexta_tv : In the #Netherlands, during #Zelenskyy's visit, military equipment was demonstrated, which will soon be sent to #Ukraine. https://t.co/MWz1xs7Jca",en,Retweet
am0ur_propre_,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
RIKI26287444,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
veggiesp,"RT @RepCohen : An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Retweet
Samanthar1190,"So Hunter Biden is starting a GO FUND ME
for money for a ""legal defense""  fund.  He should go ask Zelenskyy for the money. 
What an absolute POS. 
Seriously.",en,Tweet
alex_Sushchenk,"RT @JrLittlefield : Ears that won't hear &amp; eyes that deliberately blur the truth...
""It remains unclear whether the drones were indeed sent by Ukraine or whether the attack in the heart of Moscow was a false flag operation by Russian intelligence.""  

https://t.co/FN9KTcNkVE",en,Retweet
cgormley9,"RT @RepCohen : An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Retweet
camicroq,"Recap... 5 th May HIGHLIGHT ... Gonzo going down... and 3rd May, Zelenskyy in Finland, 4 th Zelenskyy in The Hague. WHAT A WEEK. Oh, and assassination attempt on ... 🤣🤪🥸https://t.co/PsMOhNy1zz",en,Tweet
brad60084465,"RT @RepCohen : An absolute honor to be president Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/s5ngvgTS8z",en,Retweet
WStrohmacher,"RT @BSBonner : We are doing everything so that the world hears Ukraine, understands and helps our state – address of President Volodymyr Zelenskyy — Official website of the President of Ukraine: https://t.co/tDIMwMtqUz",en,Retweet
riffraffroy,"RT @berlin_bridge : A week of shame for our city.
First the police leak details about Pres Zelenskyy’s visit. Now the City of Berlin confirms they’ll forbid both Russian &amp; UKRAINIAN flags to be displayed near Soviet monuments on May 9th.
Equate victims with perpetrators much? Disgraceful. Complicit. https://t.co/ax4758KTcu",en,Retweet
JrLittlefield,"Ears that won't hear &amp; eyes that deliberately blur the truth...
""It remains unclear whether the drones were indeed sent by Ukraine or whether the attack in the heart of Moscow was a false flag operation by Russian intelligence.""  

https://t.co/FN9KTcNkVE",en,Tweet
RepCohen,"An absolute honor to met President Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/5HQCJi5RRv",en,Tweet
midohikosan98,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
MollyMooreMann,"RT @RepCohen : An absolute honor to be president Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/s5ngvgTS8z",en,Retweet
RepCohen,"An absolute honor to be president Zelenskyy. We had a great meeting in his offices. Earlier we met with his defense minister, survivors of the horrible  mass murders at Bucha and heard their chilling testimony, and we met with civil society reps, and Parliamentarians.Successful! https://t.co/s5ngvgTS8z",en,Tweet
alex_Sushchenk,"RT @aaronjackarts : The International Charlemagne Prize of Aachen 2023 will be awarded to President Volodymyr Zelenskyy of Ukraine and the people of Ukraine for their defense of the sovereignty, lives, and values of their country against an unspeakably brutal Russian war of aggression that",en,Retweet
BradPaisle41534,"RT @AlisynCamerota : .@BradPaisley is out with a new song featuring Pres. Volodymyr Zelenskyy @ZelenskyyUa. 

Check out ""Same Here"" here  👇:
https://t.co/2YUnJorOYq

Proceeds from the song will benefit UNITED24’s Rebuild Ukraine program. https://t.co/QYNEgZJdZG",en,Retweet
Woq4MwrdkMYkrBT,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
_lesiak,"RT @tweetforAnna : #UkraineRussiaWar️ #Ukraine 🇺🇦🇫🇮🇷🇺
 ❝We don’t attack Putin or Moscow. We fight on our territory. [...] We don’t have enough, you know, weapons for this.[...] We didn’t attack Putin. We leave it to the tribunal.❞ — Volodymyr #Zelenskyy in #Finland

#RussiaUkraineWar #Russia… https://t.co/jqKBmlDWTG https://t.co/aaMRLRgiMO",en,Retweet
BSBonner,"We are doing everything so that the world hears Ukraine, understands and helps our state – address of President Volodymyr Zelenskyy — Official website of the President of Ukraine: https://t.co/tDIMwMtqUz",en,Tweet
53Awt3aqbOa1y3c,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
dipapip,RT @StratcomCentre : Zelenskyy visited the Hague. It is a good location for the future Special International Tribunal for the Crime of Aggression against Ukraine 🧵 https://t.co/gtBT6ZI5g7,en,Retweet
Liwi_00,"RT @StateDeptSpox : We welcome the visit of the Bahraini Foreign Minister Dr. Abdullatif bin Rashid Al-Zayani to Kyiv, where he met with Ukrainian President Zelenskyy and other Ukrainian government leaders. The U.S. strongly supports our good partners, Bahrain and Ukraine, standing together.",en,Retweet
10WallStreet,RT @10WallStreet : Don't Read This...Its Blocked Anyway...😂😁#msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #newsmax #gop #npr #fox #nyt #wapo #nbc #cbs #NATO #EU #g7 #drudge #bloomberg #kiev #Zelenskyy https://t.co/BRXFiVMkFe,en,Retweet
7BJZbTtkHIVfhRR,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
ka130zu,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
sumansony1512,@ZelenskyyUa Hello!!!Zelenskyy ✌🏻,nl,Reply
tsukkin082,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
MMXXIV24,"Czech President Pavel gives 

Zelenskyy vintage pistol, telling him 

he's going to need it...

(Ukraine Kiev Kyiv Kremlin Russia 🇷🇺

Putin Sevastopol Crimea Bakhmut) https://t.co/xSyHUuc4jS https://t.co/mwFsOh5VYi",en,Tweet
Ve10VeGhost,"RT @NewVoiceUkraine : Czech President Petr Pavel presented his Ukrainian counterpart Volodyr Zelenskyy a ""Order of the White Lion"" edition CZ 75 pistol during his visit to Kyiv on April 28.

https://t.co/psNR7efMwK",en,Retweet
snarky_sooner,@Maga4Justice I wonder if  Zelenskyy’s wife is a WINO (wife in name only). The only benefit to marrying him would be the shopping sprees in Paris. I wonder if this is one of her purchases while she shopped with American money.,en,Reply
harr4419,"RT @IuliiaMendel : 16 NATO member countries have officially supported Ukraine's accession to the Alliance. On May 4, President Zelenskyy signed a joint declaration with the heads of the governments of the Netherlands, Mark Rutte, and Alexander de Croo. #StandWithUkraine",en,Retweet
X1webc52Iq36BX6,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
7Xj8KnrlyQXdN31,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
seichan1414,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
10WallStreet,Don't Read This...Its Blocked Anyway...😂😁#msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #newsmax #gop #npr #fox #nyt #wapo #nbc #cbs #NATO #EU #g7 #drudge #bloomberg #kiev #Zelenskyy https://t.co/BRXFiVMkFe,en,Tweet
SUNSON1,"RT @naoyafujiwara : ゼレンスキーは歩く死人

https://t.co/REELJqah4r

ゼレンスキーはウクライナをさらに完全な破壊へと追い込み、紛争の過程で殺されるか、同胞の手によって殺されるのは時間の問題だ。… https://t.co/CiVw638GHd",ja,Retweet
tzavjoz,@Spriter99880 So Zelenskyy can take himself out before the CIA does. Nice!,en,Reply
ptuia13,"RT @elisabethlehem : so the plains were devastated by tornados and there’s some in FEMA camps after a week
jackson had no water 
our schools and cities are a wreck
GUESS WHO DIDN’T MISS A PAYCHECK THOUGH? ZELENSKYY",en,Retweet
fredkat24839578,@stillgray Zelenskyy did one hell of a selling job. Its as though we were very senior citizens and just didn't know.,en,Reply
10WallStreet,RT @10WallStreet : #AzovNazis are Like Hitler in Last Days of #WWII. They're Spewing Crazy Nonsense. Only a Matter of Time Before #Zelenskyy &amp; #Azov are Gone https://t.co/wE1yYB0YrS #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #germany #gop #npr #fox #nyt #wapo #nbc #cbs #NATO #EU,en,Retweet
