Screen Name,Text,Language,Tweet Type
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/q7WW0Ckw14",en,Tweet
yidong9383,"Development is the absolute principle.
#习近平 #xijinping #经济 https://t.co/OKEPS31mx1",en,Tweet
yidong9383,"Development is the absolute principle. 
#习近平 #xijinping #经济 https://t.co/kRvYjlLsiP",en,Tweet
sunglas78132291,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
songyiwan1,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
loongyuanwai,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
KhillianGray,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
afantiqizhexia1,Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/5PqADT7UUP,en,Tweet
Zero88591242,"#Xijinping#China#人权
律师紧急提醒：
全世界投投资人请注意，中国国内的企业去中国河南投资已被投资人发出律师函告知其可能遭到重大的投资风险，更何况全世界外资企业和投资人更需谨慎前往中国河南投资，望全世界的投资人广而告之！
莫在中国河南做任何投资！ https://t.co/rlp1l8fvRY",zh,Tweet
VoiceofPD,"Thursday marks China's #YouthDay. President #XiJinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth.
Read full: https://t.co/AALC9DbMml https://t.co/7hICNPYzBl",en,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZWBB7cVLKA",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZgnhcUO9i4",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/d3rWpsztfy",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/ZEX6XeZoig",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/TMCpUEbgvH",zh,Tweet
chicago_canada,RT @HippBilly : @brianlilley @MichaelChongMP @melaniejoly More proof the #Trudeau #LPC are cowards and #CCP owned #XiJinping ass kissing pondscum - what a complete disgrace #cdnpoli #Canada is a farce of a country now,en,Retweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/WRRB2lwObr",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
中国星辰｜传承精神、奋勇前行 习近平这样勉励航天工作者 https://t.co/kKDF6Xenmt",zh,Tweet
ac6p2,"""If youth is strong, the country is strong."" ""The future belongs to the youth, and hope is placed on the youth."" #XiJinping
“青年强，则国家强。”“未来属于青年，希望寄予青年。”今天是五四青年节，重温习近平总书记对广大青年朋友的殷殷寄语。
#习近平 #五四青年节 https://t.co/ZRN41iJSDA",zh,Tweet
ac6p2,"""If youth is strong, the country is strong."" ""The future belongs to the youth, and hope is placed on the youth."" #XiJinping
“青年强，则国家强。”“未来属于青年，希望寄予青年。”今天是五四青年节，重温习近平总书记对广大青年朋友的殷殷寄语。
#习近平 #五四青年节 https://t.co/zsfMI5P6Mm",zh,Tweet
Lining52555121,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/jymXwIIVDJ",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/mUI5eQVaFl",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/fJVF6iEfcm",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/iMdT2Xgaqh",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/t4Ui6vdLY0",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/hUehEvNYjD",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/9GEEw7Ok5A",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/0mfiWefW49",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|数字化推动高质量发展 习近平这样部署 https://t.co/kujmDNq90X",zh,Tweet
mulala76205697,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
hnqing5,"按照党中央关于在全党大兴调查研究的工作方案，组织广大党员、干部特别是各级领导干部扑下身子、沉到一线，深入农村、社区、企业、医院、学校、“两新”组织等基层单位，把脉问诊、解剖麻雀，进行问题梳理、难题排查，运用党的创新理论研究新情况、解决新问题
#习近平 #XiJinping",zh,Tweet
legit_RD,"RT @thecfhk : Thank you for featuring #JimmyLai on #WorldPressFreedomDay, @NRO. 

#XiJinping, #HongKong, and the Chinese Communist Party should immediately release 75-year-old Lai who has been detained under questionable charges for 853 days. #FreeJimmyLai https://t.co/UiTvk9yk3f",en,Retweet
hungyiyihuang,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
miya12358986377,#习近平寄语广大青年  要励志，立鸿鹄志，做奋斗者。#xijinping #习近平 https://t.co/O7b0HosrfQ,zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/1AViKRAbDN",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/SZuS5okwz1",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/pSTdc5zFzn",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/9ZIEMdjV3b",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/8P19rCBAXH",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/Ztghr3XC5i",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/eDtP1fUSaE",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/rw3zN8mvwR",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/UNCcpEiDXN",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|引导中国知识产权发展 习近平这样论述 https://t.co/loNutSSODg",zh,Tweet
SelinaKyqq,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/IxfiN7c9ME,en,Retweet
Lining52555121,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
moklehung15763,RT @ChinaDaily : President Xi Jinping proposed the elevation of the comprehensive cooperative partnership between China and Gabon to a comprehensive strategic cooperative partnership as he hosted visiting Gabonese President Ali Bongo Ondimba in Beijing. #XiJinping https://t.co/7Gu44xFyKy,en,Retweet
PangZun,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/m2zmmJ2ddW",zh,Tweet
tongxunzu123,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/7T69KFx1Tf",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/ZXtqMPcxss",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/8fJzRsNdrQ",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/fGsTUVkGCa",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/hLp5gMx8LB",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/Rg5ewCRhZ1",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/OIGLBaHLFm",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/j0D31ixQlC",zh,Tweet
tanyitan1,"#习近平 #XiJinping #Jining学习时代
时习之|推进数字基础设施建设 习近平指明方向 https://t.co/JrVQ7Y1vLN",zh,Tweet
wangkai6293,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
Hakatoi_,"🤔 @UN 🧐 Why are We ALLOWING @EmmanuelMacron Kiss #XiJinping
Ass  &amp; Stay in #Nato  I think He's SELLING Us OUT to #China 

https://t.co/stBszgf5ON",en,Tweet
lxiojun12,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
susanalogon,"RT @VisionTimesEsp : 🚨#CHINA
Crece el desempleo en China
Reviven políticas de Mao
La provincia más rica de China decide enviar a 300.000 jóvenes al campo
#Guandong #CCP #XiJinping https://t.co/rWRJybNQkp",es,Retweet
TheEther2077,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
la_lonela,"@wngxio67123226 @xijinping_250 @lilaoshizuikeai 不需要预测都知道。

之前的惯例，下一的两个任领导人会提前一届入常",zh,Reply
xijinping_8964,@s14697219 @Qiangguofanzei 晶哥别钓了,zh,Reply
wintruzareiks,#XiJinPing https://t.co/kU4cjIYC9w,und,Tweet
KOOLFOOLTATTOO,"RT @thestranger515 : Xi Jinping’s China 🇨🇳 2023

Public #DEFECATION on the beach in communist #china 

DOES #XIJINPING And His #CCP Puppet’s Give The Chinese 🇨🇳 People The SH_T’S This Much ??

#FreeChina @globaltimesnews 

 https://t.co/fmQrut4OQr",en,Retweet
powershitly,@645Pr0RoZT8CwA7 #Xijinping 掀開鍋蓋，看到了自己，會不會很尷尬？,zh,Reply
lue_teddy,"RT @thestranger515 : Xi Jinping’s China 🇨🇳 2023

Public #DEFECATION on the beach in communist #china 

DOES #XIJINPING And His #CCP Puppet’s Give The Chinese 🇨🇳 People The SH_T’S This Much ??

#FreeChina @globaltimesnews 

 https://t.co/fmQrut4OQr",en,Retweet
ninaing648,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
ningning123321,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
IshtaraBerlin,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
cnmgcd_,快来尝尝包帝的手艺 #ai #XiJinping https://t.co/uATgWYTw8B,zh,Tweet
zzz094198,@xijinping_250 @lilaoshizuikeai 牛,ja,Reply
kay06491490,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
EchoWan26452176,"[直播]高清无码，俄国痴女舔舐中国猛男下体，嗲喘不已，淫汁流泄。
[Live] HD uncensored, the Russian slut licks the lower body of a Chinese hunk, panting endlessly, leaking her lewd juices.

#習近平  #XiJinping  #Путин https://t.co/r2n6dnBP0d",zh,Tweet
HannahBree72,@LordKhurra99670 @CJBbooks @RedefiningGod @SadhguruJV @va_shiva @Beatking_Sumedh @RajivMessage @AbhijitChavda @RahulGandhi @ShashiTharoor @vijayprashad @MahuaMoitra @PraveenMohanET @NSAGov @NSACyber @TheSparkMovie @TheEconomist @risj_oxford @Reuters @geoffreyhinton @sundarpichai @AndersonAfDMdEP @boredbengio @jack @parag @subhash_kak @KremlinRussia_E @Ch_Xijinping_ @ZelenskyyUa @YuliaTymoshenko @ESYudkowsky @dwavequantum @JeffBezos @realgeordierose @sama @DeepMind @hansonrobotics @AmecaTheRobot @Iamsterdam @IanMcKellen @DhiArchitect @keanureeves @Angelinajolie_A @gatesfoundation Thanks for the addition. Sounding the alarm needs to get louder!,en,Reply
8964_xijinping,@8free9soul6dog4 全都有过！,zh,Reply
IVasV0XzsBwIAU7,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
CressidaBandit,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
powershitly,@LiYuan6 #XiJinping believes that no one speaks means not exists.,en,Reply
23idiocracy,"Oh Sh*t, It's REALLY Happening https://t.co/3wZybCOp2I 
https://t.co/lUvjJE34XU
#LostSongsoftheRevolution #poetry #JohnHulse
https://t.co/Xi9OA9aRHL
#RussellBrand #China #XiJinping #Taiwan #MilitaryIndustrialComplex",en,Tweet
Zero88591242,"@liqing06959268 @0ujXByOpKClR3ZM @accelflopping @USA_China_Talk @SpokespersonCHN @ChineseWSJ @bbcchinese @torontobigface @PDChinese 感激世界顶级媒体CNN报道，正义终将到来，胜利属于人民！
US bank run victims were bailed out in 3 days. In China, many have been waiting a year
美国硅谷银行三天取款，中国河南村镇银行存款一年多未予兑付
 #SVB  #XiJinping #china #Liqiang  #Beijing #习近平
https://t.co/8kx5UPu2kv",zh,Reply
DARK_ERROR1996,"RT @InsightGL : -#China’s &amp; #XiJinping’s pet BRI complete a decades in 2023
-Pomp &amp; Show gone &amp; project is a pale shadow of its past
-In 3 yrs (2013-16) China Exim &amp; China Devpt Bank lent $500 bn to support majority of 1000 projects
-Betn 2020-21 only 28 loans worth $10.5 bn
-Debt trap exposed❓ https://t.co/4VZ1hBwqcr",en,Retweet
bla37835541,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
5x0b16gMtaKDHAs,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
hecatian,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
4guardian_angel,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Retweet
ChinaDaily,Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/1qPQsg4QvR,en,Tweet
HaitaoYok,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
SeafarerToSpace,"RT @thestranger515 : Xi Jinping’s China 🇨🇳 2023

Public #DEFECATION on the beach in communist #china 

DOES #XIJINPING And His #CCP Puppet’s Give The Chinese 🇨🇳 People The SH_T’S This Much ??

#FreeChina @globaltimesnews 

 https://t.co/fmQrut4OQr",en,Retweet
wngxio67123226,@xijinping_250 @lilaoshizuikeai 这是预测出来的？这么流弊，还是P图P的，哈哈哈哈😃,zh,Reply
destoryofficial,"@liqing06959268 @0ujXByOpKClR3ZM @accelflopping @USA_China_Talk @SpokespersonCHN @ChineseWSJ @bbcchinese @torontobigface @PDChinese 感激世界顶级媒体CNN报道，正义终将到来，胜利属于人民！
US bank run victims were bailed out in 3 days. In China, many have been waiting a year
美国硅谷银行三天取款，中国河南村镇银行存款一年多未予兑付
 #SVB  #XiJinping #china #Liqiang  #Beijing #习近平
https://t.co/FxdcGmJhOu",zh,Reply
36_global,RT @36_global : #AntónioGuterres #UnitedNations #Vatican #G20 #G7 #POTUS #AMLO #WorldBank #XiJinping #Macron #NATO #JustinTrudeau #Israel #Putin #Brazil #India #CocaCola #Nestle #McDonalds #Bimbo #HP https://t.co/mMde7OtviL,und,Retweet
36_global,#AntónioGuterres #UnitedNations #Vatican #G20 #G7 #POTUS #AMLO #WorldBank #XiJinping #Macron #NATO #JustinTrudeau #Israel #Putin #Brazil #India #CocaCola #Nestle #McDonalds #Bimbo #HP https://t.co/mMde7OtviL,und,Tweet
cklein60259181,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
Osse79082088,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
habiruMo,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
Voegizug,"RT @Adrian11192493 : Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Retweet
AlarmChina,"RT @iuvinale_n : Il regime del #PCC si è oggi deteriorato fino al ""totalitarismo neostalinista"" di #Xijinping costruito anche sulla superiorità della razza Han.
@ExtremaRatio4 
@GabrieleIuvina1 
@AlarmChina 
@IrineKuklina https://t.co/6MH5D9JXa3 https://t.co/FcZFt9HBUe",it,Retweet
Sumsky2,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
Adrian11192493,"Das chinesische Horror-Regime agiert immer frecher. Die Weltherrschaft wird angestrebt. Eine Welt, in der niemand mehr frei ist &amp; alles überwacht wird. Und wir versuchen weiter naiv &amp; gierig mit #Peking zu dealen &amp; verhökern Infrastruktur &amp; Knowhow. #China #XiJinping https://t.co/yrC8CpufbD",de,Tweet
taichoseaboat,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
MilitarPlus,"Estas son las balas prohibidas ¿Las conocías? https://t.co/jgCKgpWmFv

Somos #MilitarPlus en todas tus redes

#Balística #Balas #Soldado #OTAN #Guerra #Tecnología #EEUU #Europa #Rusia #Ucrania Pentágono #México #Venezuela #XiJinping #DumDum #China .",es,Tweet
FerrisWheelT1,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
eleadvate,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
DogsofYulin,"RT @Sigrid99287151 : @WeAreNotFood @MFA_China #BanChina 
#BanChinesProducts 
#EndDogCatMeatTrade 
#XiJinping and his monsters!!!  
🤬🤬🤬☠☠☠🤬🤬🤬",en,Retweet
Mutong2020,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
NievesCPR,"RT @4Asia_es : #XiJinping  ve necesario recuperar terreno en #Europa. Prometio a #Zelensky enviar un representante a Kiev quién será un intermediario en negociaciones de paz. Zelensky recíprocamente enviará otro a Beijing para las conversaciones de paz @NievesCPR 
https://t.co/p5Q9tp0Qdu",es,Retweet
4Asia_es,"#XiJinping  ve necesario recuperar terreno en #Europa. Prometio a #Zelensky enviar un representante a Kiev quién será un intermediario en negociaciones de paz. Zelensky recíprocamente enviará otro a Beijing para las conversaciones de paz @NievesCPR 
https://t.co/p5Q9tp0Qdu",es,Tweet
wongn,@AaronGunn These drugs are supplied by the Chinese Communist Party to wreck our society and our way of life.  #XiJinping,en,Reply
b96981733,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
GundamNorthrop,"RT @thestranger515 : Xi Jinping’s China 🇨🇳 2023

Public #DEFECATION on the beach in communist #china 

DOES #XIJINPING And His #CCP Puppet’s Give The Chinese 🇨🇳 People The SH_T’S This Much ??

#FreeChina @globaltimesnews 

 https://t.co/fmQrut4OQr",en,Retweet
EmrF61DHQnxw2KF,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
HippBilly,@brianlilley @MichaelChongMP @melaniejoly More proof the #Trudeau #LPC are cowards and #CCP owned #XiJinping ass kissing pondscum - what a complete disgrace #cdnpoli #Canada is a farce of a country now,en,Reply
HippBilly,More proof the #Trudeau #LPC are cowards and #CCP owned #XiJinping ass kissing scum - what a complete disgrace #cdnpoli https://t.co/4tjt3Ckiz2,en,Tweet
BenRyanMetzger,#XiJinping BUILD UNDERGROUND TRANSIT RAIL OR STEAM!,en,Tweet
kear_char,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
IamOSFA,"#Putin @mfa_russia @MedvedevRussiaE #XiJinping @MFA_China @ChinaAmbUN clown show gets more delusional by the day

@RussiaUN u are a pariah state...ask around...every country is fleeing ur tyranny n oppression

World does not forget UR contribution to the atrocities

@ErinBurnett https://t.co/gZajsBOhXx",en,Tweet
carmeroso,"#Clip ¿Trump, Putin y XiJinping enfrentan el mismo enemigo? https://t.co/545kTVCnxs a través de @YouTube 
@isabelcuervo 
@EstulinVz",es,Tweet
kbackous,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
LouC_2,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
Paulzsmith75gm1,"RT @thecfhk : Thank you for featuring #JimmyLai on #WorldPressFreedomDay, @NRO. 

#XiJinping, #HongKong, and the Chinese Communist Party should immediately release 75-year-old Lai who has been detained under questionable charges for 853 days. #FreeJimmyLai https://t.co/UiTvk9yk3f",en,Retweet
FGS4Freedom,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
JaiShri86360675,@CP24 Put all these guys @joebiden @ZelenskyyUa Putin Xijinping  @RishiSunak and EU leaders in prison! Drag them all to the ICJ and lets jointly punish them all,en,Reply
