Screen Name,Text,Language,Tweet Type
vivspets,@Scottvsearth @4Mischief It’s too dangerous to have the Biden name.  She’ll have to live with it all her life.,en,Reply
AngelaWalkr,"@frankdpi 2 days after hurling incendiary allegations at President Joe Biden, Sen. Chuck Grassley admitted his assertion may have been false.
The Iowa Republican on Wed issued a joint statement with Rep. James Comer alleging Biden was involved in a “criminal scheme” when he served as https://t.co/swZcuA1x0A",en,Reply
GenarationX23,@POTUS The many different ear looks of Biden https://t.co/LihcdWoloH,en,Reply
steppenwolf73,"@mmpadellan So they invite crack heads to these democratic affairs?  Imagine that.  So you know Hunter Biden. Maybe you are a pedophile like his dad. Did you shower with your daughter, or did you just sell her for crack?",en,Reply
TheGrumpyGitPA,@Willys_puddle2 @HerbieZiskend46 @POTUS https://t.co/x4IcWWKCqm,und,Reply
NWO_Watcher,"Make up your mind MAGA, you can't call Biden Sleepy Joe, and call him Woke at the same time.",en,Tweet
DChristensen8,"@washingtonpost The DC judicial system can go straight to hades.

We all know the feds infiltrated social media, purposely censored, de-platformed, canceled conservative accounts, withheld investigation into the Biden laptop, and purposely lied about it as Russian 'disinformation'.",en,Reply
mikekirbyone,Puppet Joe Biden Confuses ‘Major Press Conference’ with MSNBC Interview  ~ https://t.co/8BDY1TEBfu,en,Tweet
pressingpicklee,@quentinfulks I refuse to think people believe Biden isn’t senile,en,Reply
EricJenson19,@BrokenSilenceMD Come find out the hard way Biden. Be like a Bear with her cubs.,en,Reply
freedom_ruby,@StephenKing Sounds like Biden.,en,Reply
CaverNolema,"@filippini_greg @BonginoReport @dbongino I'll explain. The Biden admin, and followers believe people who come across the border aren't doing it illegally.

By that standard there can't be very much illegal immigration. 

By their twisted logic the numbers are true.",en,Reply
thesmadejournal,What Biden’s expected Joint Chiefs pick will likely face in the Senate | POLITICO https://t.co/bJO7XXg8Ps,en,Tweet
AJCALAMITY,"@rudypages @AccountableGOP For those who don't know, Bill Kristol is a Never Trumper - 2020 &amp; 2024. While that's fine, and while Trump's response is distasteful, don't think for a second that having another 4 years of Joe Biden is good for the country. Let history be your guide. https://t.co/VLD7nYJG5u",en,Reply
kevinkershner,"@JerLeff @ProveMe59327731 @2ZazZOSRS @stillgray Meanwhile, Biden claims if you're vaccinated, you won't get COVID-19, and no one blackballs him. I think I've seen two local stations fact check it--not CNN, not MSNBC, but local stations. e.g.:

https://t.co/OU3aFmph6P",en,Reply
MikeJon39930915,@TheRickWilson You wish it was bull shit. You know it’s true. The walls are closing in on the Biden crime family.,en,Reply
RNCResearch,"BIDEN: ""I know more than the vast majority of people"" https://t.co/UWqSdv7EBD",en,Tweet
EdRaposo_,A esposa do Joe Biden não quis deixar a canja passar vergonha sozinha 🤣 https://t.co/c35KSkCfQC,pt,Tweet
bhallx5321,@ItWasACoup @OmarRiverosays @davidd1955 Biden needs to resign first. Then I’ll consider your request lady,en,Reply
delton,"@just_mindy She will be the nominees if DeSantis wins on the Republican side, but they will go with Biden again if Trump wins. The contrast between DeSantis and Biden is just too much. Biden, on the other hand, is just a little more demented than Trump so they know they can beat him again.",en,Reply
Seaforde1,https://t.co/ZfZh7hc0kC,und,Tweet
FinnMc40,@davidfrum I'm a liberal democrat and I fully support him! I'm sick and tired of what my party has become. Biden is a disaster and I won't vote for him again under any circumstances.,en,Reply
jennelizabethj,"Neera Tanden has been named the new Biden White House domestic policy adviser. The punching, outing victims, and trying to take away social security aren’t great … https://t.co/YjFOvCJWqa",en,Tweet
MichaelReith11,@SeanSmithCR @ConservBrief Trump is up 7 on the Traitor Biden. Stop your lying.,en,Reply
JustDucky94542,"@RepMTG Same director as 2,000 mules? 
This woman has a increasingly high obsession with Hunter Biden. Would you call it stalking?",en,Reply
sp8PNW12,"#bidenBorderCRISIS Our @POTUS needs to be impeached for allowing 6M+ unvetted migrants into our country over the past 2 years &amp; now it will get even worse after Title 42 ends. joe biden, you've been derelict in your duty to protect America. #IMPEACHbiden #IMPEACHbidenNOW https://t.co/ZXEnnbUWu4",en,Tweet
RyanWeb69779551,"@AnthonyButler15 @BasedMikeLee When Biden cancelled over 30,000 out of 40,000 leases his first week we began purchasing way more oil from other countries.  Government doesn’t set prices but can sure have a huge influence on the supply which then influences prices.
History shows dems= high gas/inflation",en,Reply
jtomka,@robertblizzard @StatesPoll What sort of crazy people would vote for Biden?,en,Reply
bishopWyatt5,Biden family and the clinton family have a competition to see who can be more corrupt. https://t.co/8gAEwEkcq0,en,Tweet
jancelopz,"@IdaniaChirinos Petro es la mayor vergüenza para Colombia.
Replica ahora la misma narrativa cubana.
Qué pensará Biden del que hace poco dijo que era socio clave en el fortalecimiento de la democracia en la región.",es,Reply
ClippLinda,"@GOP @GOPChairwoman @SpeakerMcCarthy                     If you guys cannot galvanize support for President Trump on 2024, you are worthless. For as useless biden is, you can bet the dems will turn somersaults to put him back  in the seat to destroy our country. Please save us.",en,Tweet
jesiesrm,@NBCNews Biden’s America,en,Reply
kinky2,@0rf @thehill @SenSanders Trump was illegitimate because Hillary's nominee status was stolen from Bernie and Bernie would have won in 2016. Biden is also illegitimate because this would have been Bernie's second term.,en,Reply
ABrown57969898,@FLOTUS YouGov Poll: 70% of Independent Voters Say Joe Biden Is a Weak President https://t.co/OsNrktfE8P,en,Reply
45EqUaLs47,"@EmpireStatePol You’re only looking at one side of the equation, the other side is how does the public view the job that Biden has done in his presidency. Although I’d argue none of that really matters in the era of VBM. Without VBM I’d agree with you, but in this new era all of the 1/2",en,Reply
joel220,@FLOTUS Why wouldn’t you? It’s a great business setup for the Biden crime family.,en,Reply
st15935966,@Rfk4POTUS @RobertKennedyJr @TheDemocrats Tell the Biden camp that you will bring chocolate chip ice cream to the debate..,en,Reply
Kyle86771779,@HasbullaHive Could you imagine what Joe Biden would do to him!!,en,Reply
kory_1024,@ProjectLincoln If Biden wins the 2024 elections there won’t be a United States left.,en,Reply
TrooperOz,@ExposeDarkDeeds There’s a video of Biden years and years ago saying that trans people will still be classified as the gender they were born with when they die because the bones don’t lie.,en,Reply
BillshirleyHill,@ne39108342 @krassenstein Did anyone see the footage where Biden became angry and swore to withhold money marked for Ukraine because of their investigation of Hunter . Do you think Biden was ignorant of his sons dealings ?,en,Reply
I4m4c4t,@dom_lucre That’s the old Biden,en,Reply
CruzNewsLive,Biden’ Pro-Chinese Communist Stance Is Obvious with His Solar Panel Rules https://t.co/DgjTx6QanZ,en,Tweet
SupernovaXS,"@EverydayJohn_ @POTUS I agree somewhat, but we’ve added jobs compared to our pre-pandemic peak. And I think Biden should get some credit for helping a very fast recovery with the ARP (we saw how slow the recovery took with Obama)",en,Reply
srezac2012,"@The_FJC There is already chaos in our Country now, thanks to Biden and company",en,Reply
DartySandy,@VP @KamalaHarris And if everyone looks closer they’ll see that is NOT Biden,en,Reply
reebs4nkotb,@The_Trump_Train I thin that’s a given! If anyone would vote for Biden they are truly lost!,en,Reply
MorganLver,"@danbenbow @Rubicon1313 @ltwlauren @Getyourfoxyback @jensdad4biden @bab_102 @WordswithSteph @datsyuklover @jgindel @ElectBlue2024 @jayoung3092 @Gdad1 @jbminatra @gbibuildingco @jagne_r @ElizabethAnnL16 @Blindfaith551 President Biden is our best hope of saving our democracy. I think he has done very well this term, and I will certainly vote for him again in 2024. Go Joe! 😍😘👍❤️💙",en,Reply
whzyrdady,"It is about time Joe Biden started sharing his amazing accomplishments  . You will not see Repugnicans disputing these numbers because FACTS are FACTS !!!

Wondering what Mr. Poopy Pants has to say about this? https://t.co/NxX0xFJdZh https://t.co/68ibiNSCzU",en,Tweet
audio_toys,@SawyerHackett At least he disclosed it instead of hiding and denying it like the Biden Crime Family,en,Reply
JAYHOSMER,@ChemicalA03959X @deegeronimosby @GCapital_LLC @EdKrassen At least 9 of Joe Biden's family member have been receiving MILLIONS of Dollars from Foreign Entities for DECADES..... what has Joe Biden been giving them for them to contine to give his family MILLIONS OF DOLLARS?,en,Reply
tjheller2,"@JLGF88 @amuse Know why you don't hear much about that? Biden is much deeper, and stored in a garage, and a building accessable by Chinese spies...",en,Reply
Mahaleris,"Texas is stepping up to fill the gaps created by President Biden’s failed open border policies:

https://t.co/EegbWLSfVf",en,Tweet
Michael59503746,"@BulletWilliam_ @CDCDirector That’s irrelevant for the purposes of what’s actually conveyed in the article, which is mainly quotes from Biden, Walensky, and Zients.",en,Reply
Chachy_chach,"This is a good time to remind everyone 1) Neera Tanden, Biden's domestic policy adviser, is a nazi sympathizer, and 2) Communists kicked the absolute shit out of the Nazi's in WW2 and the world is better for it. https://t.co/1t6wCGkbfo",en,Tweet
NicoLambertMoya,"@EdKrassen Democrats have been flipping every stone at every turn since 2016 to slam Trump, the best they can find is a paid porn star. No digging has been done to Biden yet all evidence for grand-scheme money laundering with Ukraine using his family members is in the open but no news there",en,Reply
GOPNewsGOP,Biden and Harris roasted for 'going to lunch' car selfie: 'The cringe hurts' https://t.co/OfsNED567x,en,Tweet
Tim42612105,"Ep. 3062b - Biden Trapped, Shift In Narrative, Dog Comms, Sleepers Activated, The Time Is Coming https://t.co/m4Wigh2yG7",en,Tweet
mo5330266414,"@KamalaHarris “Let’s go lick it, let’s go lick the world…”
~ President Joseph Robinette Biden Jr.~",en,Reply
therealBFizzzle,"@POTUS The country is falling apart, and the US is the laughing stock of the world. Not to mention the HORRIBLE biden family legacy that will be left behind.

Bravo.",en,Reply
WondrousWulfo,"@CollinRugg @POTUS Hey Collin

Even if HALF of all jobs were ""created during the pandemic

Biden still made more jobs than any of the presidents on this graph so

What's your margin of error here?",en,Reply
_Alaska_Nina,"@MeeboEsports @Churchill566 @JoJoFromJerz China has deliberately kept themselves in observer mode,  regarding Russia and NWO2.
🌤️

  They are completely different countries with almost opposite goals. Putin has an angry flea, pinging around in his skull,  which is only enough to power his ego.  Xi and Biden are tight.",en,Reply
HerreraGony,@HillaryClinton It’s like I never had sex with that woman! You believed and the democratic pay did too. You guys are always not telling thrush and Biden and Obama stole your nomination,en,Reply
ShellyA65835796,@harryjsisson Um….. you aren’t worried about the Biden crimes?????? Far worse than anyt gifts someone accepted,en,Reply
voicezone3,"Donald Trump defeats Biden Again
https://t.co/jl1wy3QDmw",en,Tweet
PatrioticOn22,"Joe Biden Makes Worrying DNC Remarks
https://t.co/ekmmpOOP2I",en,Tweet
TruthReporter20,"Jim Jordan Seriously Warned President Biden
https://t.co/wy0OY3uo6u",en,Tweet
ReachZone,"Only 33 Percent Approve of President Biden
https://t.co/XRgodXIsVL",en,Tweet
hockeyseasntime,"Whistleblower Who Had Dirt on Biden 'Child Sex Crimes' Missing, Presumed Dead https://t.co/Nsitrd0PtL",en,Tweet
corvette785,@krassenstein WOKE!!!!! Can we cancel Biden since nobody but the paid dem hacks like him?,en,Reply
claud_smoot,"@leegiez @johnbrummett Asa doesn't stand a chance. The GOP? Well, that all depends. Lots of people are feeling iffy about Biden's age/acuity. GOP has to find a candidate to vote FOR.",en,Reply
cbeelman,https://t.co/mPYAlm0lWK,und,Tweet
KennyC70412802,@KeithOlbermann Why is the swamp so scared of Trump? Biden is running America into the ground.,en,Reply
StevenKBaird,@MillardFillmor1 He’s scared. Like really scared. Is the Chinatown reference he keeps making about Biden related to any facts at all here on Earth I?,en,Reply
zgoalman,"@DavidSacks As a historical matter, this is simply true ... if Ukraine (and Georgia) were just admitted to NATO with the Baltics this war would have been avoided ...BTW, I think Russia fears Ukraine joining the EU as much as NATO ... and that is not Biden's choice",en,Reply
Rocco75920255,@NotHoodlum If Biden went he'd  say he was abandoning America at a difficult time or some shit.,en,Reply
rickolson62,@RobertKennedyJr Whats your take on biden then?! You want votes you damn well better have an answer!,en,Reply
Capnfrannk,@larryhuynh Let’s concentrate on the Biden family corruption!,en,Reply
Falcon65495188,FBI given deadline on damning Biden evidence: Rep. James Comer https://t.co/7qyVUQuq7R via @YouTube,en,Tweet
DeCosteIsClear,"Imagine being handed a photo of you and the person accusing you of raping her and you point to her with 100% confidence and say “that’s my wife”

But Biden is incompetent and unfit for office",en,Tweet
ConnieSueMary,@bennyjohnson Put the blame on someone else. Must be a relative of Biden.,en,Reply
1stacyphillips,"I’m shocked they even let him out anymore.

Biden says he's holding major press conference meaning MSNBC interview
 https://t.co/qQ3HEYXvar",en,Tweet
LegalBeagle_USA,"Trump-DeSantis unity ticket scores with voters, heightens GOP chances to beat Biden via @washtimes  https://t.co/ttBPZFR7UO https://t.co/djQzj7Y55p",en,Tweet
nayrb_s,"@UltraDane @sues86453 All lies, all the time...The Biden way",en,Reply
WestCoastGadfly,@VigilantFox @joerogan @RobertKennedyJr Here's who's been running the show. https://t.co/n4XcNUS5GX,en,Reply
Orangeblobaloo,"@MikeSington I read somewhere a few weeks ago that Barr was condemning Trumpty Dumpty for so many things 

However, at the end of that, he said that he would still vote for the Orange Slopbucket if Biden was running again!

Fxxking crazy! 😡",en,Reply
politicaljunkd1,"@Deborahinohio @allinwithchris @chrislhayes What about POTUS? 
https://t.co/diNbxDJfi6",en,Reply
texshelters,@Dienne_7 https://t.co/nxnRFRTDuL,und,Reply
DianaCialino,"Prosecutors told the eight that they will not be charged with crimes if they testify truthfully in her sprawling investigation into efforts by Trump, his campaign and his allies to overturn Joe Biden’s victory in Georgia. https://t.co/Gt5iZ2Vyzu",en,Tweet
J19855167Ryan,@JudithM90134659 @DineshDSouza Joe Biden being racist https://t.co/5iiF51Icnl,en,Reply
dom_lucre,"As leader of the Senate Judiciary Committee, Joe Biden presided over Clarence Thomas' confirmation hearings to become the Supreme Court's second Black justice.

The hearings became a crucible for racism. Biden even openly proclaimed that an FBI report wasn't proof. True racism. https://t.co/8kQ2Do5iUj",en,Tweet
pittsburghkid55,"JOE BIDEN. 10,000 ILLEGAL CROSSINGS A DAY?  YOU SUCK",en,Tweet
evimj2,@Buffalo97269241 @MikeSington LMAO is paying for a blue check mark. Hahahaha. Jill Biden looks amazing. We want our First Ladies to have clothes on. Not like that trashy imported porn star -Melanoma.,en,Reply
EdithRousseau2,@FiveRights Biden and his Crime Family.,en,Reply
Threadneedled,@Oranos8310 @JonIsTheFuture @BillShine8 @BelleStruts @atensnut OK. Do you believe this bilge about Biden’s daughter? Let’s start there.,en,Reply
politics_hard,America’s ‘first family’ is ‘purchasable’: Fresh evidence links Joe Biden to bribes https://t.co/DGGeOJcqgU,en,Tweet
JosephM49286749,"@brandil387292 @Kriscilicious @krassenstein I told you this earlier. White female liberals are the biggest racists. You think you need to speak for the black community.  The only thing that has changed is your your tactics. You also forgot about Tara Reade, you know the girl Biden raped.",en,Reply
DiswillD,@TheDemocrats The cost of products is higher than  Biden than they were under Trump. I was always told that social security and Medicare were scams and not to expect them to be available when I needed them. So I am not surprised a responsible person is trying to end the waist.,en,Reply
LividsRevenge,The hypocritical major-media plot in advance to suppress The Post's Hunter Biden reporting https://t.co/qd8toJoLb5,en,Tweet
71IAMSJustMe19,"@Businesblog5 @DriveTeslaUS @elonmusk Not pro Biden or pro other party leader but proud of him that he gave this response. He will survive.  We don't get invited to everything, but doesn't mean bad  He's keeping a cool head.Doesn't help to always be on offense.Shows good character.Who knows what doors will open..🙏",en,Reply
changeiscomin69,"@EliseStefanik Joe Biden has lifted our country up.  He is a man of integrity, caring, honesty. Lifting people up trying to make lives better.  Repubs only year down and smut talk all day, try to take away from poor and workers.",en,Reply
lal22586321,"@DerekTru @RonFilipkowski You might want to read your most basic history, understand who actually matters in England, and understand other factors in regards to Biden and Ireland. Forrest sums you up on the basics of things https://t.co/XReNtkaExd",en,Reply
AlexanderDent6,@DecodingFoxNews What a ridiculous segment that seemed to exist simply to push the false slander that Biden is in some great decline,en,Reply
AllTheGoodUS,@usa_legendary The problem is we’ve crossed over from freedom into chaos thinking it’s still freedom. Biden embraced the chaos to protect himself. Selfish.,en,Reply
TwdoyalPundit,"@FoxNews Yet Barr seems to have no problem with Chairman Biden, tool of the CCP.",en,Reply
mort_twain,"@JoJoFromJerz Biden didn’t create the jobs but economies run through cycles and now many layoffs being announced. You could put a pair of aviator glasses on a tree, we’d be in the same place.",en,Reply
AustinJ78417339,This is Biden’s world! it’s time he’s gone https://t.co/Dz2AEDAKiL,en,Tweet
JennieG70,@StephenKing Please show me how he loves our country less than the way the Biden Administration has been doing it?,en,Reply
cherrton1,"@a30secdirector1 @Rob1515 @laurenboebert @teammagakim There is no reason whatsoever these people should be let in. Biden has opened the border and people from all over the world are coming here. The last two years have seen historic numbers of illegals coming.This increase is on Biden. 
If he wanted to stop it he could. USMC",en,Reply
crystallives75,@EliseStefanik President Biden is saving your american a$$!,en,Reply
1methinks,"@RepMTG There is plenty of evidence of crimes committed by the Biden crime family and many others on the left, yet none of them will be brought to justice as long as our justice system is infected with like-minded criminals.",en,Reply
Shannon83703759,@SenTedCruz With all the money that Trump is trying to get his hands on. Selling secrets to foreign governments for building permits and cash. Wasn't a bad idea to Trump. My questions did Hunter Biden sell U.S. Secrets to enemy governments.?,en,Reply
JohnKir11281108,@VernonForGA You have the Biden bank records do you. Were they hard to get?,en,Reply
H_onurB,"@salnog Po Salvador, sem condicoes. Mesmo que o Biden fique num hotel de um milhão por dia... Problema do contribuinte americano. 90 conto por dia?? Que seja a metade... 50 mil... É uma obcenidade",pt,Reply
hdthornhill,"Prove it!

I can prove that Joe Biden had American taxpayers buy him a $500k fence around his private beach house! 

New York Post
https://t.co/i4bvZUGg8L › 2022/08/19
Build the fence! Biden beach house barrier cost swells to nearly $500K https://t.co/CtTyAvT3wL",en,Tweet
themaranelloman,"@ClydeHaberman Meanwhile, Joe Biden actually took bribes from foreigners to affect his policy decisions. Maybe focus on that, which is a lot more important than any of this other crap.",en,Reply
Sulla2021,@RoyBarnesDallas @KathyKbrose Human excrement aka a Biden,tl,Reply
joepullin1,Worry about Biden who has no clue watt he’s doing total heavy dementia and he’s running America well he also has serious criminal charges coming his way !! https://t.co/wGNYQgTIe8,en,Tweet
love1_summer,@StephenKing Fraudulent win just like everything else the Biden crime family does. Now we have runs on banks. Bad when you’re wrong just admit when you’re wrong admit it. Dismantling of the system and now big big changes.,en,Reply
mr_Olexy,"@ScottAdamsSays As a newly registered Democrat, I will vote on primaries for anyone, who has real chance against Biden. RFK most likely. On general election I will vote Trump.",en,Reply
ZadokQ1,"@TeaPainUSA Yeah I’m shocked people actually voted for Joe Biden, insane.",en,Reply
Janb723Branam,@AccountableGOP nope because your ex prez asked President Zelensky for info on President Biden and his son. look for the telephone call it’s out there.,en,Reply
HugoHMorrison,"President Biden + @TheDemocrats have given us: 

* The lowest unemployment rate in 50 years
* The most jobs created in any two years in US history

Thanks, Joe. More, please!

#RepublicanDefaultDisaster #Voterizer #InvestigateClarenceNow https://t.co/76oxFRDoFU",en,Tweet
FinFox2,"Too many Democrats in Washington are already caving on President Biden and the debt ceiling.
You have to have balls to be ruthless. https://t.co/8n1Edwqdxn",en,Tweet
NWO_Watcher,"They call Joe Biden sleepy Joe, that's why we should re-elect him, he gets more done while asleep than Trump on Adderall.  😉",en,Tweet
BobBron1,"@chicagotribune With Jill Biden representing Old Joe, we can least be assured she won’t spend her time gaffing thru the Coronation and causing the WH minders to begin gaffe control before the ceremony ends.",en,Reply
ShirleyEmma19,@John_B_Tipton @rawsalerts Do you think Biden will tell us?,en,Reply
mgr123123,@StephenKing Because we are sick of the Biden crime family,en,Reply
ed_cater,@father_rmv Send Biden to confession...........NOW,en,Reply
pdduke419,@krassenstein Lol.. I don't was better off before the Biden administration,en,Reply
TheodoreVegh,@MikeZatkovic @ThirdAngie Biden is worse than Trump. - Theodore Alexander Vegh ❤️🇺🇸🌎,en,Reply
grantleysnipes,@StephenKing Trump&gt;&gt;&gt;&gt;Biden,en,Reply
CobblerProspero,@WalshFreedom That’s a heavy water Biden bucket  you’re carrying.,en,Reply
RUAwakeYet2,"@FLOTUS You look like a tablecloth as usual . 

You’ll be right along Joe Biden in those history books as a fucking joke.",en,Reply
spgmont,All that nonsense about Biden’s “illegal activities” while Obama’s VP that we’re being circulated yesterday were a distraction. THEY KNEW THIS WAS COMING. https://t.co/mZ7aAUD3mg,en,Tweet
EJB751,"@chuckwoolery I think ""she"" could beat Biden in any venue, she's 30 years younger and in better shape. ""She"" could probably land 10 blows to each of his. Probably wouldn't go past the first round.",en,Reply
NexIiaIist,@kikjuicer9 @cpbrennan @Steph93065In21 @robertblizzard You’re repeating false narratives. Twitter is not America. We forget that the vast majority of people are not committed ideologues. They can be persuaded. Trump is beating Biden in polls. Never did in 2020.,en,Reply
NickieWarman,"@EpochTimes Barr can drag the brag, and I just give a biden about it.",en,Reply
Innomen,"@GeeSungee @CelovskyDanny @CaseStudyQB @RoKhanna @JoeBiden @latstetter @CapaTosta122 @NancyHWeaver1 @LeftwardSwing @john_brumjo @RJohnston815 @janie_ks @Hedgesgurl @DrLearnALot @brooklynnygirl @gamerdave69 @farrukh_shamsi nicer tweets isn't real imo because we all know it's not biden tweeting

it's staffers pasting PR, so really he doesn't tweet at all",en,Reply
NoneofY91977806,@NEWSMAX I recall Biden decrying he will not negotiate the debt ceiling at all.  Is it a crisis of whose making?,en,Reply
GreatWhite85,@ProFootballTalk Biden causes it,en,Reply
zicacvieira,"Presentes na área VIP da recepção da coroação do rei,  estavam Lula e Janja,  Joe  e Jill Biden,  presidente da Itália, Sergio Mattarella, de Israel, Isaac Herzog, o rei da Suécia, Carl 16 Gustav. Quando o bozo estaria aqui? 😅😅😅",pt,Tweet
DianaKolaski,President Joseph R. Biden: Stop the Bureau of Land Management's horrific roundups of wild horses and burros - Sign the Petition! https://t.co/hXFa2AdN0o via @Change,en,Tweet
aprilchoate,"@Jim_Jordan Yeah, we all saw what you voted for...then you'll blame Biden.. you people are pathetically predictable https://t.co/8c0smlouKn",en,Reply
ShaneJ962425504,"@RMcMayoMonkey @dom_lucre Not only that,he’s a huge Biden 🍆 lover , member in 2020 he said him and fam had Covid and the endorsed Biden then all of a sudden he didn’t have Covid!!",en,Reply
NolensVol,@justtrishj Wishung her the best possible outcome.  Those shots are/were very bad news.  Hard to believe so many were duped into that mess.  Nobody wanted to take them when they released them when Trump was in office but as soon as Biden said they were OK suddenly they could be trusted.,en,Reply
Nannykat12232,Lindsey Graham Humiliates Himself While Raging About Biden Sending Troops To The Border. He' either delusional or a major suck up.  I think we know which.  https://t.co/PzMfzy2k6t via @politicususa,en,Tweet
DITDUK83,@nelsonepega You can afford less with your money and you have to work and work and work if you can't see that God help you I only want to speak for a second but I'm gonna see a real space Biden trump Obama same thing,en,Reply
ProfElwood,"@HighOpa @krassenstein @JerryOaksmith The chart shows it going up before Biden took office, not ""since"".",en,Reply
obe7882,@POTUS What happen to the big press conference you said you were having earlier this morning. I guess maybe you were doing it at the Taco shop? Staff had to walk back another Biden lie. 🥴,en,Reply
bministries,Joe Biden is Illegally Funding Abortions Up to Birth for Any Reason at VA Clinics https://t.co/OGiya4TYY9,en,Tweet
Samsanchez4,@catturd2 It seems as though Biden’s handlers view WW3 as the only possible path to win the next election.,en,Reply
theseersucker,"I have disagreed with this man plenty, and still do. 
But this is true. And Biden isnt frequently a fan of truth. https://t.co/J166msruX9",en,Tweet
JuliaHanley10,@GOP America 🇺🇸 is suffering under the illegitimate Biden regime &amp; the @GOP RINOS.  What is do-nothing @GOPChairwoman doing to ensure fair elections in 2024?  Nothing!,en,Reply
