Screen Name,Text,Language,Tweet Type
kbackous,"RT @lancewallnau : Who Crashed the Drone Into the Kremlin?
#Kremlin #Zelenskyy #Putin

What the heck is going on with the drone that crashed into the Kremlin? We've got the footage here, and it's shocking. I have so many questions.

Episode 990: Will Putin Kill Zelenskyy After Being Attacked By… https://t.co/7d8zpifvEY https://t.co/yoxStKr8Gy",en,Retweet
FxMedChiro,"RT @CandaceRondeaux : 6/The Victory Day timing may offer the 1st clue that there’s more than meets the eye in #Bakhmut.We know that #Putin highly prizes the symbolism of patriotic holidays &amp; WWII nostalgia.The 2022 invasion of #Ukraine, for instance, started 1 day after Defense of the Fatherland Day. https://t.co/ZpYq1pdHmb",en,Retweet
THEENDGAMEWAR1,"ALEXANDER MERCOURIS of THE DURAN

Ukr 3% Bakhmut, Prigozhin Wagner Withdraw 10 May; Zelensky Tours Europe; Putin Security Council Meet.

https://t.co/UOrWqMGarv

#AlexanderMercouris #TheDuran

#Bakhmut #Russian #Donbass #Prigozhin #Wagner #Zelensky #Zelenskyy #Zelenskiy #Putin",en,Tweet
raging545,"VIDEO of smoke from a fire after explosions were heard in Kursk, Russia near the Ukraine border. No further details given #Ukraine #Russia #Putin #Ukrainewar #UkraineRussiawar #RussiaUkrainewar https://t.co/Mvazdqtp1e",en,Tweet
Denon2600F,"RT @NWO_2030 : 🔥En 2016, #Putin advirtió sobre un Nuevo Orden Mundial que acabaría con la soberanía nacional y los valores morales promoviendo la pedofilia y la Homosexualidad.

#Agenda2030 #Viral #Trending #Video #Biden #China #LGBTQ #5DeMayo #BatallaDePuebla https://t.co/6Yw7KU2Bpd",es,Retweet
NicttaU220407,"RT @WinRussiawill : ‼️The bloody failure attack of the Armed Forces of Ukraine: Footage of the destruction of the third group of the Armed Forces of Ukraine with American assault vehicles near Orekhov on the Zaporozhye Front.

#Russia #Moscow #Putin #Zelensky https://t.co/Uvj83wwfDb",en,Retweet
LizzysNewsDude,"RT @Chrisl7000 : Haben Robert Laimer und Petra Tanzler ihre Nationalratsmandate eigentlich schon zurückgelegt? 🤔
#oenr #spoe @SPOE_at #Selenskyj #SelenskyjRede #zib #zib1 #zib2 #Putin #zib3 @RobertLaimer @PetraTanzler #orfdrei #orfiii @OrfDrei #orf3",de,Retweet
ReversoTripolar,"@UKR_token #Evo saca el morro del culo de #Putin qué no te deja ver los muertos civiles, escoria… https://t.co/EOCc95aIZp",es,Reply
peyamakurd,"#Ryabkov: ABD ile açık silahlı çatışmanın eşiğindeyiz!

https://t.co/xcYIHdCfEU

#Rusya #ABD #putin #Ukrayna #İHA #Ryabkov #Washington #haber https://t.co/kCkdy1rxTu",tr,Tweet
Inky16027248,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
RobynDODonnell,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
Gbenrhow,"At last, Kinzhal hypersonic missiles, launched by Russian against Ukraine, finally shot down. What a way to humble #Putin",en,Tweet
turatimarco,"Arca Russa. 
https://t.co/HKjFLRcGHF
#meloni #putin #Bannon #propagandalive https://t.co/EcgGeMl035",fi,Tweet
vidtranslator,"RT @TWMCLtd : 2
It's another long shouty statement by #Wagner owner Yevgeniy Prigozhin, who continues to posture for position as the ""sole, true hero of #Russia"" as people jockey for position to replace #Putin, whose days are now numbered with a clear victory unlikely.

Here's part 2: https://t.co/ZblKOKABDC",en,Retweet
DesiRN,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
KarlNYYankees,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
susiesmith8531,"RT @lancewallnau : Who Crashed the Drone Into the Kremlin?
#Kremlin #Zelenskyy #Putin

What the heck is going on with the drone that crashed into the Kremlin? We've got the footage here, and it's shocking. I have so many questions.

Episode 990: Will Putin Kill Zelenskyy After Being Attacked By… https://t.co/7d8zpifvEY https://t.co/yoxStKr8Gy",en,Retweet
v_geuzen,And #ukraine is dismantling #russia #putin propaganda networks https://t.co/ODbbv9YCyi,en,Tweet
KackCake,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Galla2003,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
MIRKARr7,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
REstaCorporate,"Cominciano l’ assalto al potere delle orde assetate del governo #Meloni. 
Come #Putin con il pretesto della tutela dei filorussi si è annessa la Crimea, allo stesso modo usando come scusa la revisione della governance, #Meloni si avventa sulle nomine di #Inps e #Inail https://t.co/iE2MMMSv4J",it,Tweet
MartinelliGT,"Kritik von Frau Zarenknecht an der
Verleihung des Karlspreises an Selenskyj war zu erwarten.
Ich bin mir sicher, sie würde in Russland 
diesen Preis erhalten:
Orden des vaterländischen Kriegs
#Wagenknecht und #AFD und #Putin #Krieg
#Selenskyj und #Ukraine #Frieden https://t.co/R95OoSJiHF",de,Tweet
Swoppel1,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Lars091981,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
carlesdijous,#Ukraine’s plan to rain on #Putin’s Victory Day parade. https://t.co/nPH1ilOEj4  #UkraineWar,en,Tweet
ChimamandaBiaf1,"RT @AnyaoraChukwu : All the evil committed against the Indigenous population around the world will always hunt the Windsor family 
When people are tired of a system! Revolution will follow one day ✊🏿✊🏿✊🏿 #FreeMaziNnamdiKanuNow #ThisIsNot1967 #Freedomforbiafra #mfa_russia #Putin https://t.co/KFKOkoWtKu",en,Retweet
AVSchinzing,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
DFudsmucker,"RT @KentuckyGoddess : Since the whole thing didn’t fit, so here’s a screenshot from my FB.

MAKE IT MAKE SENSE!!!!

#Russia #Putin #Ukraine #Zelenskyy #PutinWarCrimes #CommonSense USE IT!!! https://t.co/We0CNh9p0a",en,Retweet
Destradipopolo,"#PUTIN HA PAURA: SONO STATE CANCELLATE IN MOLTE CITTÀ RUSSE LE PARATE PREVISTE PER IL 9 MAGGIO, IN CUI SI CELEBRA IL GIORNO DELLA VITTORIA
NON C’È UNA GIUSTIFICAZIONE UFFICIALE, MA SI PENSA CHE LA RAGIONE SIA LEGATA ALL’ATTACCO CON I DRONI AL CREMLINO,,,
https://t.co/DSgd89MOhG https://t.co/fC6AD4W2sS",it,Tweet
Ken36913,"RT @TST__Radio : @TST__Radio on #GroundZero #radio after
@ClydeLewis M-F  LISTEN https://t.co/uUzigpey6p 

The rhetoric, images, &amp; narratives of war only have to appeal to the lowest common denominators, resulting in extremism of a zero-#Putin policy like zero-disease/zero-emissions. #Ukraine️ https://t.co/9rns3iC91x",en,Retweet
FoxMiqFM,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
1Juleke,RT @ReyenVan : Als je toch voortdurend roept dat #Putin stapelgek is en je nodigt zijn grootste vijand/#Zelensky  uit met wie je lachend in de media verschijnt dan moet je niet gek opkijken als jouw land zomaar een doelwit wordt..Thx @MinPres #dodenherdenking2023 https://t.co/B94LIDfphS,nl,Retweet
AkuSoja,"RT @RussianEmbassy : President #Putin: #Russia is ready to work with foreign partners, global companies and corporations that value their business reputation and want to cooperate with us. https://t.co/GZRUZ4IJSl",en,Retweet
PhilDeCarolis,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
CourtRum,RT @drigli_ : #Prigozhin speech. He is furious about the lack of ammunition and accuses Russian military leadership in multiple deaths of his “volunteers.” Such type of communication can be a big sign of #Wagner losing in the battlefield.#Kyiv #Ukraine️ #Bakhmut #Kyiv #Kherson #Kremlin #Putin https://t.co/miM3knS5db,en,Retweet
donna_impresa,"RT @donna_impresa : https://t.co/kgPCBP6zcd
#DONNAIMPRESA #TRUMP #Qatar #ElonMusk #Tesla #Putin #100DaysOfCode #Singapore #Francoforte #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #Bitcoin #HongKong  #Russian #Moscow  #FollowTheHerd #arabicwomen #arabiasaudita #unTemaAlGiorno https://t.co/e4QlrnmGut",und,Retweet
tommitulpe62,"RT @alexandersuppe : Viele fragen sich, warum #Russland so lange braucht, um im #UkraineWar seine Ziele zu erreichen.
Eigentlich ist das eindeutig, wenn man in der Lage ist, diesen Krieg mit denen der Amis zu vergleichen. #Putin operiert mit scharfem Skalpell, um zivile Opfer so gering wie möglich zu… https://t.co/mrrvjyI3Kp https://t.co/HLKOjbQCt2",de,Retweet
Mahesh_wadhavne,"#MaheshWadhavne
#Mahesh_Wadhavne
#Ukraine 

Satellite Images Of Western Part Of #Bakhmut

#UkraineRussiaWar️ #Kyiv 
#Moscow #Putin #Zelensky
#Donetsk #NATO #Kremlin https://t.co/Cv19GwefNH",en,Tweet
donna_impresa,"RT @donna_impresa : https://t.co/kgPCBP6zcd
#DONNAIMPRESA #TRUMP #Qatar #ElonMusk #Tesla #Putin #100DaysOfCode #Singapore #Francoforte #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #Bitcoin #HongKong  #Russian #Moscow  #FollowTheHerd #arabicwomen #arabiasaudita #unTemaAlGiorno https://t.co/MHDGt2IIoY",und,Retweet
RuckerLinda3,RT @RuckerLinda3 : @MSNBC #MorningJoe @MorningMika @MorningJon My Thought/Recalling Yesterday's Discussion About #WarCriminalPutin's Quest To Capture Old #SovietUnion. It Was Said Those Countries Independent/As Ukraine #Putin Needs To #MoveOn. After Today's Current/Reporting. We've A Similar… https://t.co/tb6YuI3PIn,en,Retweet
Sassysenior20,RT @ReyenVan : Als je toch voortdurend roept dat #Putin stapelgek is en je nodigt zijn grootste vijand/#Zelensky  uit met wie je lachend in de media verschijnt dan moet je niet gek opkijken als jouw land zomaar een doelwit wordt..Thx @MinPres #dodenherdenking2023 https://t.co/B94LIDfphS,nl,Retweet
tweelightgarden,"RT @NWO_2030 : 🔥En 2016, #Putin advirtió sobre un Nuevo Orden Mundial que acabaría con la soberanía nacional y los valores morales promoviendo la pedofilia y la Homosexualidad.

#Agenda2030 #Viral #Trending #Video #Biden #China #LGBTQ #5DeMayo #BatallaDePuebla https://t.co/6Yw7KU2Bpd",es,Retweet
MicheleTommaso4,"RT @Betty36174919 : Rara Immagine di un drone che ha fatto oltre 900 km per raggiungere il Cremlino e spararci due petardi. 

Prossimamente nei migliori cinema. #russia #putinwarcriminal #Putin #FalseFlag #Ucraina #StandWithUkraine https://t.co/dzdpumj2hv",it,Retweet
terrajukic,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
bineoallgaeu,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Destradipopolo,"#PUTIN HA L’ARMATA LESSA, IL CAPO DELL’INTELLIGENCE, AVRIL HAINES, ALLA COMMISSIONE FORZE ARMATE, SOSTIENE CHE SIA “IMPROBABILE” CHE LE FORZE RUSSE SIANO IN GRADO DI ORGANIZZARE UN’OFFENSIVA SIGNIFICATIVA QUEST’ANNO.
https://t.co/rxJvWuG8KB https://t.co/dZ36diHq8u",it,Tweet
kkoenigbauer,"RT @krus_stern : Ihr Hochzeitsfoto ging im April letzten Jahres um die Welt, zierte den Titel der Times. Nun ist Vyacheslav Khokhlyuk im Kampf um seine Heimat #Ukraine und um die Freiheit Europas vor der Tyrannei von #Putin-#Russland gestorben.

🕯️ #SlavaUkraini  🇺🇦

 https://t.co/1MgleMUKsd https://t.co/JbaHhhFO9D",de,Retweet
donna_impresa,Galleria https://t.co/NFPpZptTI8 #DONNAIMPRESA #TRUMP #Qatar #ElonMusk #Tesla #Putin #100DaysOfCode #Singapore #Francoforte #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #Bitcoin #HongKong #London #Russian #Moscow  #FollowTheHerd #arabicwomen #arabiasaudita,lv,Tweet
medscicomms1920,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
love0020222,"RT @AnyaoraChukwu : All the evil committed against the Indigenous population around the world will always hunt the Windsor family 
When people are tired of a system! Revolution will follow one day ✊🏿✊🏿✊🏿 #FreeMaziNnamdiKanuNow #ThisIsNot1967 #Freedomforbiafra #mfa_russia #Putin https://t.co/KFKOkoWtKu",en,Retweet
BavastroEva,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Gerhard_J_A,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
upuouo,"RT @WinRussiawill : You are about to witness the biggest bluff in your entire life in Bakhmut. 

-Prigozhin (The master poker face)

#Wagner #Russia #Ukraine #Putin https://t.co/v49UrhmYVg",en,Retweet
neuron_lost,"RT @Betty36174919 : Rara Immagine di un drone che ha fatto oltre 900 km per raggiungere il Cremlino e spararci due petardi. 

Prossimamente nei migliori cinema. #russia #putinwarcriminal #Putin #FalseFlag #Ucraina #StandWithUkraine https://t.co/dzdpumj2hv",it,Retweet
KukenAufzucht,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
socialismoolib1,"🇺🇦#UKRAINE #US 

#News 

🔫05/05/2023 Chechen #Kadyrov, lackey of genocidal dictator #Putin communist #Russia, vows to send troops to #Bakhmut to replace #Wagner's fighters

#Prigozhin threats to remove #mercenaries over Russian MOD ammunition clippings

https://t.co/F73xLTKQ8y",en,Tweet
donna_impresa,Interviste https://t.co/aFF6ZL2tRa #DONNAIMPRESA #TRUMP #Qatar #ElonMusk #Tesla #Putin #100DaysOfCode #Singapore #Francoforte #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #Bitcoin #HongKong #London #Russian #Moscow  #FollowTheHerd #arabicwomen #arabiasaudita,es,Tweet
DonFbpe,"RT @NeilMullens : #Kleptocracy and War: The #Kremlin Seizes Assets of ‘Unfriendly’ States

#Putin’s seizure of foreign company property is just a continuation of his state-sponsored looting which began 30 years ago in St Petersburg 

@ZarinaZabrisky @BylineTimes @SydesJokes
https://t.co/gylp51gr7i",en,Retweet
ChrisKLA310,"RT @Judgenap : Russian Wagner boss Prigozhin
""Not enough ammunition""
Will he risk being thrown out a window? @Matt_VanDyke @OfficialSOLI 
#wagner #russia #putin #ammunition 
see full vid: https://t.co/4SfkBCFvNS https://t.co/ejGwdPerUe",en,Retweet
AntCocco,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
ChrisBrey1,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Iveco1987,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
dialogosdosul,"Limite ultrapassado Segundo Dmitri Medvedev, membro do Conselho de Segurança da Rússia, o ato terrorista abre espaço para retaliação contra Zelensky: “Já não resta outra opção”. Leia mais em: https://t.co/XZ9j2WC4Yv #Moscou #Ucrânia #Putin #drones",pt,Tweet
OneVenusThrow,"Why was the #Kremlin at­tacked? 
""Pro-Krem­lin com­men­ta­tors are sure the #DroneAttack was an at­tempt on #Putin’s life."" 
#Ukrainians believe “local resistance forces” are responsible – or it could have been a false-flag operation staged by #Moscow.
https://t.co/9COjLUc0Fx",en,Tweet
Gerhard_J_A,"RT @AKlapsch : .
Klar, dass #Putin|s Liebchen, die deutsche M. Simonyan, den #Karlspreis  für #Selenskij nicht versteht, dagegen spricht.

Gelebte Menschenverachtung von ganzem kalten Herzen.
Ich halte #Wagenknecht für pathologisch manipulativ, verlogen, böse.
👇Artikel
https://t.co/LAEWV1P4jH https://t.co/R0CDfVTupE",de,Retweet
Galezowski1,"RT @SimoneFilippini : @mbk_center And now, this new setback for #Putin …. #UkraineRussianWar️ #UkraineInvasion https://t.co/tP6dyjybE8",en,Retweet
ronin275,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Vi_k1ng,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
HGH_NAFO,"Es wird immer grotesker‼️
Ist #Selenskyi Täter und nicht etwa #Putin?! Die #Ukraine will nicht russiache #Kultur und #Sprache in #Russland auslöschen. Putin und seine #Schergen die Ukraine schon. 
1/3

https://t.co/NQJunXaOKN",de,Tweet
Rolfvomlande,"RT @mariomayl : Dasselbe Öl, was Indien zum Discount-Preis von #Putin kauft, verkauft es uns für einen dtl. höheren Preis. Und wir, die Bürger müssen mit einer steigenden Inflation leben, damit die EU ihr ""böses Gesicht"" Russland ggü. wahren kann... https://t.co/M2uOZPr7rF",de,Retweet
Adam_42m,"John 3:16 ,17

#FreeUkraine #Putin #SlavaUkraini #UkraineRussianWar #StandWithUkraine #Russie #Moscow #NoWar #UkraineRussiaWar #GloryToUkraine #StandWithUkraine #UkrainianArmy #Ukrainewar https://t.co/4uutwnodSO",en,Tweet
2Oluoha,"RT @ChiIke1990117 : President #Putin: #Russia will consistently fight for its national interests, and let nobody believe otherwise. We will do it using various means and ways, first of all, focusing on peaceful means. But if we have no choice, we will defend ourselves with everything we have. https://t.co/hZOSDwnKRC",en,Retweet
RolfMuertter,"RT @wolff_ernst : Aktuelles #Interview mit Krissy #Rieger: 
#Russland #Ukraine #Putin #Selenskyj #Finanzkrise #Bankenkrise 
https://t.co/HGnjPF370f",de,Retweet
ruven51,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
JohnSherArt4109,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
apogrebennyk,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Adamitv,"RT @ChiIke1990117 : President #Putin: #Russia will consistently fight for its national interests, and let nobody believe otherwise. We will do it using various means and ways, first of all, focusing on peaceful means. But if we have no choice, we will defend ourselves with everything we have. https://t.co/hZOSDwnKRC",en,Retweet
NabelSabine,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Bitmancologne,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
aeroroldy,"RT @InfoAgeStrategy : Dmitry Medvedev, who previously served as #Russia's President and Prime Minister, is now calling for the assassination of #Ukrainian President Zelensky.

Why does the world continue to give a free pass to Mafia thug state Russia? 

The Russian Federation under Vladimir #Putin… https://t.co/1cZQU8snCD",en,Retweet
Manfred_Schmid_,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
MysterAkavic,Je pense que prigojine se rend compte que #putin se moque de lui &amp; il n'aura rien à la Douma 😁🤑 !!!   #LCI,fr,Tweet
TioMksbrasil,@thomas_aeschi Wenn es #Putin wäre würden sie diese wohl wollen....,de,Reply
finchwich,"RT @NWO_2030 : 🔥En 2016, #Putin advirtió sobre un Nuevo Orden Mundial que acabaría con la soberanía nacional y los valores morales promoviendo la pedofilia y la Homosexualidad.

#Agenda2030 #Viral #Trending #Video #Biden #China #LGBTQ #5DeMayo #BatallaDePuebla https://t.co/6Yw7KU2Bpd",es,Retweet
die_inge_die,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
DavidWa32830883,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
KrampBerk_Ellen,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
oculusfiles,"Prigozhin is a war criminal!
#prigozhinisawarcriminal #Prigozhin #PutinWarCrimes #putin #WagnerPMC",ro,Reply
PatBB1,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
Russia_Truth,"#Ukraine 3% #Bakhmut, #Prigozhin #Wagner Withdraw 10 May; #Zelensky Tours Europe; #Putin Security Council Meet https://t.co/3q1uXMPTzQ via @russia_truth",en,Tweet
